date,state,positive,negative,tests,
20200329,IL,4596,23166,27762,29
20200329,IN,1514,8316,9830,29
20200329,KS,319,4194,4513,29
20200329,KY,394,5147,5541,29
20200329,LA,3540,24331,27871,29
20200329,MA,4856,34234,39090,29
20200329,MD,1239,12354,13593,29
20200329,ME,253,3394,3647,29
20200329,MI,10010,15676,25686,29
20200329,MN,503,17154,17657,29
20200329,MO,838,11547,12385,29
20200329,MP,2,,2,29
20200329,MS,758,2560,3318,29
20200329,MT,154,4143,4297,29
20200329,NC,1040,17905,18945,29
20200329,ND,98,3355,3453,29
20200329,NE,108,1968,2076,29
20200329,NH,214,4524,4738,29
20200329,NJ,13386,22216,35602,29
20200329,NM,237,10769,11006,29
20200329,NV,738,8412,9150,29
20200329,NY,59513,112847,172360,29
20200329,OH,1653,19012,20665,29
20200329,OK,429,1205,1634,29
20200329,OR,548,10878,11426,29
20200329,PA,3394,30061,33455,29
20200329,PR,127,841,968,29
20200329,RI,294,2840,3134,29
20200329,SC,774,3015,3789,29
20200329,SD,90,3127,3217,29
20200329,TN,1537,19037,20574,29
20200329,TX,2552,23208,25760,29
20200329,UT,719,13274,13993,29
20200329,VA,890,9719,10609,29
20200329,VI,23,123,146,29
20200329,VT,235,3466,3701,29
20200329,WA,5121,69788,74909,29
20200329,WI,1112,16550,17662,29
20200329,WV,113,2705,2818,29
20200329,WY,86,1554,1640,29
20200328,AK,85,2836,2921,28
20200328,AL,696,4184,4880,28
20200328,AR,404,2938,3342,28
20200328,AS,,,0,28
20200328,AZ,873,7455,8328,28
20200328,CA,4643,20549,25192,28
20200328,CO,1734,9942,11676,28
20200328,CT,1291,7109,8400,28
20200328,DC,304,2211,2515,28
20200328,DE,214,36,250,28
20200328,FL,3763,35366,39129,28
20200328,GA,2366,8685,11051,28
20200328,GU,55,299,354,28
20200328,HI,120,4357,4477,28
20200328,IA,298,4375,4673,28
20200328,ID,230,3342,3572,28
20200328,IL,3491,22000,25491,28
20200328,IN,1232,7175,8407,28
20200328,KS,261,3671,3932,28
20200328,KY,302,4821,5123,28
20200328,LA,3315,21846,25161,28
20200328,MA,4158,30915,35073,28
20200328,MD,992,11516,12508,28
20200328,ME,211,3394,3605,28
20200328,MI,9287,14183,23470,28
20200328,MN,441,15688,16129,28
20200328,MO,838,10082,10920,28
20200328,MP,2,,2,28
20200328,MS,663,2560,3223,28
20200328,MT,129,3256,3385,28
20200328,NC,935,16592,17527,28
20200328,ND,83,2809,2892,28
20200328,NE,96,1904,2000,28
20200328,NH,187,3656,3843,28
20200328,NJ,11124,19386,30510,28
20200328,NM,191,9196,9387,28
20200328,NV,621,7901,8522,28
20200328,NY,52318,103616,155934,28
20200328,OH,1406,19012,20418,28
20200328,OK,377,1180,1557,28
20200328,OR,479,9693,10172,28
20200328,PA,2751,25254,28005,28
20200328,PR,100,739,839,28
20200328,RI,239,2541,2780,28
20200328,SC,539,2408,2947,28
20200328,SD,68,2592,2660,28
20200328,TN,1373,16965,18338,28
20200328,TX,2052,23208,25260,28
20200328,UT,602,10710,11312,28
20200328,VA,739,8427,9166,28
20200328,VI,22,106,128,28
20200328,VT,211,2163,2374,28
20200328,WA,4737,68202,72939,28
20200328,WI,989,15232,16221,28
20200328,WV,96,2331,2427,28
20200328,WY,82,1475,1557,28
20200327,AK,69,2319,2388,27
20200327,AL,587,4184,4771,27
20200327,AR,381,1545,1926,27
20200327,AS,,,0,27
20200327,AZ,736,7455,8191,27
20200327,CA,3879,17380,21259,27
20200327,CO,1430,8692,10122,27
20200327,CT,1291,7109,8400,27
20200327,DC,267,1897,2164,27
20200327,DE,163,36,199,27
20200327,FL,2765,28186,30951,27
20200327,GA,2001,7864,9865,27
20200327,GU,51,299,350,27
20200327,HI,106,4357,4463,27
20200327,IA,235,3740,3975,27
20200327,ID,189,2668,2857,27
20200327,IL,3026,18516,21542,27
20200327,IN,981,5955,6936,27
20200327,KS,202,3229,3431,27
20200327,KY,248,3768,4016,27
20200327,LA,2746,18613,21359,27
20200327,MA,3151,26244,29395,27
20200327,MD,774,94,868,27
20200327,ME,168,3394,3562,27
20200327,MI,8659,12639,21298,27
20200327,MN,398,13605,14003,27
20200327,MO,669,369,1038,27
20200327,MP,0,,0,27
20200327,MS,579,2560,3139,27
20200327,MT,108,2590,2698,27
20200327,NC,763,14373,15136,27
20200327,ND,65,2427,2492,27
20200327,NE,85,1761,1846,27
20200327,NH,158,3395,3553,27
20200327,NJ,8825,16547,25372,27
20200327,NM,136,8377,8513,27
20200327,NV,535,6161,6696,27
20200327,NY,44635,101118,145753,27
20200327,OH,1137,19012,20149,27
20200327,OK,322,1084,1406,27
20200327,OR,414,8510,8924,27
20200327,PA,2218,21016,23234,27
20200327,PR,79,519,598,27
20200327,RI,203,2306,2509,27
20200327,SC,456,2307,2763,27
20200327,SD,58,2387,2445,27
20200327,TN,1203,14888,16091,27
20200327,TX,1731,21935,23666,27
20200327,UT,480,8764,9244,27
20200327,VA,604,6733,7337,27
20200327,VI,19,55,74,27
20200327,VT,184,2077,2261,27
20200327,WA,4305,65887,70192,27
20200327,WI,842,13140,13982,27
20200327,WV,76,1779,1855,27
20200327,WY,70,1211,1281,27
20200326,AK,59,1801,1860,26
20200326,AL,506,3593,4099,26
20200326,AR,335,1504,1839,26
20200326,AS,,,0,26
20200326,AZ,577,347,924,26
20200326,CA,3006,17380,20386,26
20200326,CO,1086,6978,8064,26
20200326,CT,1012,5625,6637,26
20200326,DC,231,1626,1857,26
20200326,DE,130,36,166,26
20200326,FL,2355,23741,26096,26
20200326,GA,1525,7401,8926,26
20200326,GU,45,263,308,26
20200326,HI,95,4357,4452,26
20200326,IA,179,2578,2757,26
20200326,ID,123,2065,2188,26
20200326,IL,2538,14093,16631,26
20200326,IN,645,4006,4651,26
20200326,KS,168,2869,3037,26
20200326,KY,198,3102,3300,26
20200326,LA,2305,15724,18029,26
20200326,MA,2318,21327,23645,26
20200326,MD,580,94,674,26
20200326,ME,155,3394,3549,26
20200326,MI,7767,10305,18072,26
20200326,MN,346,12604,12950,26
20200326,MO,502,369,871,26
20200326,MP,0,,0,26
20200326,MS,485,2291,2776,26
20200326,MT,71,2128,2199,26
20200326,NC,636,12274,12910,26
20200326,ND,52,2039,2091,26
20200326,NE,73,1584,1657,26
20200326,NH,137,3001,3138,26
20200326,NJ,6876,13661,20537,26
20200326,NM,112,7681,7793,26
20200326,NV,420,4697,5117,26
20200326,NY,37258,84846,122104,26
20200326,OH,867,16449,17316,26
20200326,OK,248,958,1206,26
20200326,OR,327,6953,7280,26
20200326,PA,1687,16441,18128,26
20200326,PR,64,377,441,26
20200326,RI,165,1262,1427,26
20200326,SC,456,2307,2763,26
20200326,SD,46,1973,2019,26
20200326,TN,957,13952,14909,26
20200326,TX,1396,20028,21424,26
20200326,UT,402,7308,7710,26
20200326,VA,460,5729,6189,26
20200326,VI,17,55,72,26
20200326,VT,158,1850,2008,26
20200326,WA,3822,61987,65809,26
20200326,WI,707,11583,12290,26
20200326,WV,51,1031,1082,26
20200326,WY,53,1052,1105,26
20200325,AK,42,1649,1691,25
20200325,AL,283,2529,2812,25
20200325,AR,280,1437,1717,25
20200325,AS,,,0,25
20200325,AZ,450,323,773,25
20200325,CA,2355,15921,18276,25
20200325,CO,912,6789,7701,25
20200325,CT,875,5023,5898,25
20200325,DC,183,1423,1606,25
20200325,DE,115,36,151,25
20200325,FL,1682,15374,17056,25
20200325,GA,1247,4932,6179,25
20200325,GU,37,233,270,25
20200325,HI,90,4357,4447,25
20200325,IA,145,2578,2723,25
20200325,ID,73,1887,1960,25
20200325,IL,1865,12344,14209,25
20200325,IN,477,2879,3356,25
20200325,KS,126,2360,2486,25
20200325,KY,157,2865,3022,25
20200325,LA,1795,9656,11451,25
20200325,MA,1739,18079,19818,25
20200325,MD,423,94,517,25
20200325,ME,149,3177,3326,25
20200325,MI,7060,7537,14597,25
20200325,MN,287,11188,11475,25
20200325,MO,356,369,725,25
20200325,MP,0,,0,25
20200325,MS,377,1566,1943,25
20200325,MT,53,1948,2001,25
20200325,NC,504,9985,10489,25
20200325,ND,39,1734,1773,25
20200325,NE,61,1304,1365,25
20200325,NH,108,2356,2464,25
20200325,NJ,4402,10452,14854,25
20200325,NM,100,6742,6842,25
20200325,NV,321,4251,4572,25
20200325,NY,30811,72668,103479,25
20200325,OH,704,14060,14764,25
20200325,OK,164,805,969,25
20200325,OR,209,4350,4559,25
20200325,PA,1127,11193,12320,25
20200325,PR,51,317,368,25
20200325,RI,132,1262,1394,25
20200325,SC,424,2303,2727,25
20200325,SD,41,819,860,25
20200325,TN,784,11012,11796,25
20200325,TX,974,12520,13494,25
20200325,UT,346,6491,6837,25
20200325,VA,391,4979,5370,25
20200325,VI,17,55,72,25
20200325,VT,123,1589,1712,25
20200325,WA,3339,57929,61268,25
20200325,WI,585,10089,10674,25
20200325,WV,39,759,798,25
20200325,WY,44,954,998,25
20200324,AK,36,986,1022,24
20200324,AL,215,2106,2321,24
20200324,AR,218,947,1165,24
20200324,AS,,,0,24
20200324,AZ,357,313,670,24
20200324,CA,2102,13452,15554,24
20200324,CO,720,5504,6224,24
20200324,CT,618,4682,5300,24
20200324,DC,137,1195,1332,24
20200324,DE,91,36,127,24
20200324,FL,1412,13127,14539,24
20200324,GA,1026,4458,5484,24
20200324,GU,32,201,233,24
20200324,HI,77,3589,3666,24
20200324,IA,124,2315,2439,24
20200324,ID,50,1887,1937,24
20200324,IL,1535,9934,11469,24
20200324,IN,365,2566,2931,24
20200324,KS,98,2086,2184,24
20200324,KY,124,1762,1886,24
20200324,LA,1388,7215,8603,24
20200324,MA,1060,12714,13774,24
20200324,MD,349,94,443,24
20200324,ME,125,3014,3139,24
20200324,MI,6441,5796,12237,24
20200324,MN,262,5550,5812,24
20200324,MO,183,369,552,24
20200324,MP,0,,0,24
20200324,MS,320,1552,1872,24
20200324,MT,46,1643,1689,24
20200324,NC,398,8141,8539,24
20200324,ND,34,1454,1488,24
20200324,NE,52,975,1027,24
20200324,NH,101,1447,1548,24
20200324,NJ,3675,8325,12000,24
20200324,NM,83,5890,5973,24
20200324,NV,278,3954,4232,24
20200324,NY,25665,65605,91270,24
20200324,OH,564,140,704,24
20200324,OK,106,735,841,24
20200324,OR,209,4350,4559,24
20200324,PA,851,8643,9494,24
20200324,PR,39,268,307,24
20200324,RI,124,1200,1324,24
20200324,SC,298,2012,2310,24
20200324,SD,30,790,820,24
20200324,TN,667,10517,11184,24
20200324,TX,410,10757,11167,24
20200324,UT,299,5524,5823,24
20200324,VA,290,4180,4470,24
20200324,VI,17,,17,24
20200324,VT,95,1440,1535,24
20200324,WA,2877,53341,56218,24
20200324,WI,457,8237,8694,24
20200324,WV,20,610,630,24
20200324,WY,29,710,739,24
20200323,AK,22,946,968,23
20200323,AL,167,1665,1832,23
20200323,AR,174,906,1080,23
20200323,AS,,,0,23
20200323,AZ,265,309,574,23
20200323,CA,1733,12567,14300,23
20200323,CO,591,4845,5436,23
20200323,CT,415,4085,4500,23
20200323,DC,116,1113,1229,23
20200323,DE,68,36,104,23
20200323,FL,1171,11063,12234,23
20200323,GA,772,4297,5069,23
20200323,GU,29,161,190,23
20200323,HI,56,2955,3011,23
20200323,IA,105,2043,2148,23
20200323,ID,47,1309,1356,23
20200323,IL,1273,8583,9856,23
20200323,IN,259,1701,1960,23
20200323,KS,82,417,499,23
20200323,KY,104,1762,1866,23
20200323,LA,1172,4776,5948,23
20200323,MA,678,8263,8941,23
20200323,MD,288,94,382,23
20200323,ME,107,2791,2898,23
20200323,MI,5789,4697,10486,23
20200323,MN,235,4511,4746,23
20200323,MO,183,369,552,23
20200323,MP,0,,0,23
20200323,MS,249,1143,1392,23
20200323,MT,34,1146,1180,23
20200323,NC,297,8141,8438,23
20200323,ND,30,1353,1383,23
20200323,NE,50,356,406,23
20200323,NH,78,1374,1452,23
20200323,NJ,2844,359,3203,23
20200323,NM,65,5321,5386,23
20200323,NV,245,3490,3735,23
20200323,NY,20875,57414,78289,23
20200323,OH,442,140,582,23
20200323,OK,81,694,775,23
20200323,OR,191,3649,3840,23
20200323,PA,644,6595,7239,23
20200323,PR,31,189,220,23
20200323,RI,106,1143,1249,23
20200323,SC,298,1466,1764,23
20200323,SD,28,762,790,23
20200323,TN,615,3272,3887,23
20200323,TX,352,9703,10055,23
20200323,UT,257,4790,5047,23
20200323,VA,254,3443,3697,23
20200323,VI,17,,17,23
20200323,VT,75,1106,1181,23
20200323,WA,2496,48492,50988,23
20200323,WI,416,7050,7466,23
20200323,WV,16,444,460,23
20200323,WY,26,592,618,23
20200322,AK,22,946,968,22
20200322,AL,138,1464,1602,22
20200322,AR,165,711,876,22
20200322,AS,,,0,22
20200322,AZ,152,282,434,22
20200322,CA,1536,11304,12840,22
20200322,CO,475,4075,4550,22
20200322,CT,223,2877,3100,22
20200322,DC,98,957,1055,22
20200322,DE,56,36,92,22
20200322,FL,830,7990,8820,22
20200322,GA,600,3420,4020,22
20200322,GU,27,126,153,22
20200322,HI,48,263,311,22
20200322,IA,90,1215,1305,22
20200322,ID,42,1175,1217,22
20200322,IL,1049,7271,8320,22
20200322,IN,201,1293,1494,22
20200322,KS,64,417,481,22
20200322,KY,99,1472,1571,22
20200322,LA,837,2661,3498,22
20200322,MA,547,5476,6023,22
20200322,MD,244,94,338,22
20200322,ME,89,2264,2353,22
20200322,MI,5098,3712,8810,22
20200322,MN,169,4511,4680,22
20200322,MO,90,369,459,22
20200322,MP,0,,0,22
20200322,MS,207,1114,1321,22
20200322,MT,31,1146,1177,22
20200322,NC,255,6183,6438,22
20200322,ND,28,1260,1288,22
20200322,NE,48,356,404,22
20200322,NH,65,1188,1253,22
20200322,NJ,1914,327,2241,22
20200322,NM,57,4722,4779,22
20200322,NV,190,2448,2638,22
20200322,NY,15168,46233,61401,22
20200322,OH,351,140,491,22
20200322,OK,67,669,736,22
20200322,OR,161,2864,3025,22
20200322,PA,479,4964,5443,22
20200322,PR,23,183,206,22
20200322,RI,83,932,1015,22
20200322,SC,195,1466,1661,22
20200322,SD,21,740,761,22
20200322,TN,505,3272,3777,22
20200322,TX,334,8422,8756,22
20200322,UT,181,3508,3689,22
20200322,VA,219,3118,3337,22
20200322,VI,6,,6,22
20200322,VT,52,1106,1158,22
20200322,WA,2284,43640,45924,22
20200322,WI,385,6230,6615,22
20200322,WV,12,385,397,22
20200322,WY,24,438,462,22
20200321,AK,14,758,772,21
20200321,AL,124,28,152,21
20200321,AR,118,567,685,21
20200321,AS,,,0,21
20200321,AZ,104,240,344,21
20200321,CA,1279,11249,12528,21
20200321,CO,363,3317,3680,21
20200321,CT,194,2106,2300,21
20200321,DC,77,506,583,21
20200321,DE,45,36,81,21
20200321,FL,658,6579,7237,21
20200321,GA,507,2557,3064,21
20200321,GU,15,108,123,21
20200321,HI,37,124,161,21
20200321,IA,68,1049,1117,21
20200321,ID,31,880,911,21
20200321,IL,753,5488,6241,21
20200321,IN,126,707,833,21
20200321,KS,55,417,472,21
20200321,KY,54,714,768,21
20200321,LA,580,2180,2760,21
20200321,MA,426,4799,5225,21
20200321,MD,190,94,284,21
20200321,ME,73,2264,2337,21
20200321,MI,4543,3696,8239,21
20200321,MN,138,3952,4090,21
20200321,MO,73,369,442,21
20200321,MP,0,,0,21
20200321,MS,140,695,835,21
20200321,MT,20,1146,1166,21
20200321,NC,184,5092,5276,21
20200321,ND,28,1141,1169,21
20200321,NE,38,356,394,21
20200321,NH,55,973,1028,21
20200321,NJ,1327,294,1621,21
20200321,NM,57,3771,3828,21
20200321,NV,124,2384,2508,21
20200321,NY,10356,35081,45437,21
20200321,OH,247,140,387,21
20200321,OK,53,560,613,21
20200321,OR,114,2003,2117,21
20200321,PA,371,3766,4137,21
20200321,PR,21,143,164,21
20200321,RI,66,862,928,21
20200321,SC,152,1255,1407,21
20200321,SD,14,691,705,21
20200321,TN,371,3272,3643,21
20200321,TX,304,6218,6522,21
20200321,UT,136,2424,2560,21
20200321,VA,152,2638,2790,21
20200321,VI,6,,6,21
20200321,VT,29,779,808,21
20200321,WA,2042,41936,43978,21
20200321,WI,281,4628,4909,21
20200321,WV,11,330,341,21
20200321,WY,23,438,461,21
20200320,AK,12,686,698,20
20200320,AL,81,28,109,20
20200320,AR,96,351,447,20
20200320,AS,,,0,20
20200320,AZ,65,211,276,20
20200320,CA,1063,10424,11487,20
20200320,CO,277,2675,2952,20
20200320,CT,194,604,798,20
20200320,DC,71,501,572,20
20200320,DE,38,36,74,20
20200320,FL,520,1870,2390,20
20200320,GA,420,1966,2386,20
20200320,GU,14,86,100,20
20200320,HI,26,124,150,20
20200320,IA,45,642,687,20
20200320,ID,23,590,613,20
20200320,IL,585,3696,4281,20
20200320,IN,79,475,554,20
20200320,KS,44,417,461,20
20200320,KY,47,592,639,20
20200320,LA,473,568,1041,20
20200320,MA,314,3795,4109,20
20200320,MD,149,94,243,20
20200320,ME,57,2264,2321,20
20200320,MI,4027,2746,6773,20
20200320,MN,115,3741,3856,20
20200320,MO,47,369,416,20
20200320,MP,0,,0,20
20200320,MS,80,695,775,20
20200320,MT,16,931,947,20
20200320,NC,137,3096,3233,20
20200320,ND,20,800,820,20
20200320,NE,32,240,272,20
20200320,NH,44,745,789,20
20200320,NJ,890,264,1154,20
20200320,NM,43,3771,3814,20
20200320,NV,109,1992,2101,20
20200320,NY,7102,25325,32427,20
20200320,OH,169,140,309,20
20200320,OK,49,538,587,20
20200320,OR,114,2003,2117,20
20200320,PA,268,2574,2842,20
20200320,PR,14,114,128,20
20200320,RI,54,800,854,20
20200320,SC,81,833,914,20
20200320,SD,14,663,677,20
20200320,TN,228,563,791,20
20200320,TX,194,5083,5277,20
20200320,UT,112,2035,2147,20
20200320,VA,114,2211,2325,20
20200320,VI,3,,3,20
20200320,VT,29,779,808,20
20200320,WA,1804,39828,41632,20
20200320,WI,206,3455,3661,20
20200320,WV,7,219,226,20
20200320,WY,19,331,350,20
20200319,AK,6,432,438,19
20200319,AL,68,28,96,19
20200319,AR,46,310,356,19
20200319,AS,,,0,19
20200319,AZ,44,175,219,19
20200319,CA,924,8787,9711,19
20200319,CO,216,2112,2328,19
20200319,CT,96,604,700,19
20200319,DC,39,153,192,19
20200319,DE,30,36,66,19
20200319,FL,390,1533,1923,19
20200319,GA,287,1544,1831,19
20200319,GU,12,69,81,19
20200319,HI,16,93,109,19
20200319,IA,38,83,121,19
20200319,ID,11,459,470,19
20200319,IL,422,2725,3147,19
20200319,IN,56,324,380,19
20200319,KS,34,417,451,19
20200319,KY,35,454,489,19
20200319,LA,347,458,805,19
20200319,MA,229,2918,3147,19
20200319,MD,107,94,201,19
20200319,ME,53,2004,2057,19
20200319,MI,3392,1785,5177,19
20200319,MN,89,2949,3038,19
20200319,MO,24,308,332,19
20200319,MP,0,,0,19
20200319,MS,50,552,602,19
20200319,MT,12,761,773,19
20200319,NC,97,2408,2505,19
20200319,ND,15,493,508,19
20200319,NE,27,240,267,19
20200319,NH,39,621,660,19
20200319,NJ,742,210,952,19
20200319,NM,35,2762,2797,19
20200319,NV,95,1626,1721,19
20200319,NY,4152,18132,22284,19
20200319,OH,119,140,259,19
20200319,OK,44,466,510,19
20200319,OR,88,1329,1417,19
20200319,PA,185,1608,1793,19
20200319,PR,5,56,61,19
20200319,RI,44,654,698,19
20200319,SC,60,583,643,19
20200319,SD,11,551,562,19
20200319,TN,154,349,503,19
20200319,TX,143,2212,2355,19
20200319,UT,78,1448,1526,19
20200319,VA,94,1829,1923,19
20200319,VI,3,,3,19
20200319,VT,22,645,667,19
20200319,WA,1563,36060,37623,19
20200319,WI,155,2192,2347,19
20200319,WV,2,143,145,19
20200319,WY,18,271,289,19
20200318,AK,6,406,412,18
20200318,AL,46,28,74,18
20200318,AR,33,236,269,18
20200318,AS,,,0,18
20200318,AZ,28,148,176,18
20200318,CA,611,7981,8592,18
20200318,CO,183,1617,1800,18
20200318,CT,68,125,193,18
20200318,DC,31,138,169,18
20200318,DE,25,36,61,18
20200318,FL,314,1225,1539,18
20200318,GA,197,1311,1508,18
20200318,GU,8,57,65,18
20200318,HI,14,93,107,18
20200318,IA,29,83,112,18
20200318,ID,9,459,468,18
20200318,IL,288,1763,2051,18
20200318,IN,39,154,193,18
20200318,KS,16,417,433,18
20200318,KY,26,354,380,18
20200318,LA,240,335,575,18
20200318,MA,156,2115,2271,18
20200318,MD,85,94,179,18
20200318,ME,43,1670,1713,18
20200318,MI,2913,1215,4128,18
20200318,MN,77,2685,2762,18
20200318,MO,13,253,266,18
20200318,MP,0,,0,18
20200318,MS,34,479,513,18
20200318,MT,10,499,509,18
20200318,NC,63,1787,1850,18
20200318,ND,6,268,274,18
20200318,NE,24,206,230,18
20200318,NH,26,513,539,18
20200318,NJ,427,190,617,18
20200318,NM,28,2326,2354,18
20200318,NV,55,168,223,18
20200318,NY,2382,12215,14597,18
20200318,OH,88,140,228,18
20200318,OK,29,378,407,18
20200318,OR,75,1118,1193,18
20200318,PA,133,1187,1320,18
20200318,PR,5,31,36,18
20200318,RI,33,540,573,18
20200318,SC,60,583,643,18
20200318,SD,11,551,562,18
20200318,TN,98,349,447,18
20200318,TX,83,1824,1907,18
20200318,UT,63,131,194,18
20200318,VA,77,1201,1278,18
20200318,VI,2,,2,18
20200318,VT,19,592,611,18
20200318,WA,1414,31842,33256,18
20200318,WI,106,1577,1683,18
20200318,WV,1,122,123,18
20200318,WY,15,178,193,18
20200317,AK,3,334,337,17
20200317,AL,36,28,64,17
20200317,AR,22,197,219,17
20200317,AS,,,0,17
20200317,AZ,20,142,162,17
20200317,CA,483,7981,8464,17
20200317,CO,160,1056,1216,17
20200317,CT,41,125,166,17
20200317,DC,22,104,126,17
20200317,DE,16,36,52,17
20200317,FL,186,940,1126,17
20200317,GA,146,,146,17
20200317,GU,5,41,46,17
20200317,HI,10,,10,17
20200317,IA,23,83,106,17
20200317,ID,7,346,353,17
20200317,IL,159,1340,1499,17
20200317,IN,30,129,159,17
20200317,KS,15,382,397,17
20200317,KY,22,295,317,17
20200317,LA,137,286,423,17
20200317,MA,118,1633,1751,17
20200317,MD,57,94,151,17
20200317,ME,32,1303,1335,17
20200317,MI,2393,626,3019,17
20200317,MN,60,2276,2336,17
20200317,MO,8,207,215,17
20200317,MP,0,,0,17
20200317,MS,21,368,389,17
20200317,MT,8,303,311,17
20200317,NC,40,474,514,17
20200317,ND,3,220,223,17
20200317,NE,21,206,227,17
20200317,NH,17,355,372,17
20200317,NJ,267,163,430,17
20200317,NM,23,1249,1272,17
20200317,NV,55,168,223,17
20200317,NY,1700,5506,7206,17
20200317,OH,67,140,207,17
20200317,OK,17,247,264,17
20200317,OR,47,689,736,17
20200317,PA,96,879,975,17
20200317,PR,5,13,18,17
20200317,RI,23,403,426,17
20200317,SC,33,311,344,17
20200317,SD,11,551,562,17
20200317,TN,73,330,403,17
20200317,TX,64,1204,1268,17
20200317,UT,51,131,182,17
20200317,VA,67,961,1028,17
20200317,VI,2,,2,17
20200317,VT,10,495,505,17
20200317,WA,1240,27368,28608,17
20200317,WI,72,1038,1110,17
20200317,WV,0,80,80,17
20200317,WY,10,95,105,17
20200316,AK,1,143,144,16
20200316,AL,28,28,56,16
20200316,AR,22,132,154,16
20200316,AS,,,0,16
20200316,AZ,18,125,143,16
20200316,CA,335,7981,8316,16
20200316,CO,131,627,758,16
20200316,CT,26,125,151,16
20200316,DC,17,96,113,16
20200316,DE,8,36,44,16
20200316,FL,141,684,825,16
20200316,GA,121,,121,16
20200316,GU,3,23,26,16
20200316,HI,7,,7,16
20200316,IA,22,83,105,16
20200316,ID,5,265,270,16
20200316,IL,93,932,1025,16
20200316,IN,24,115,139,16
20200316,KS,11,166,177,16
20200316,KY,21,234,255,16
20200316,LA,115,188,303,16
20200316,MA,97,1199,1296,16
20200316,MD,37,94,131,16
20200316,ME,17,764,781,16
20200316,MI,1933,272,2205,16
20200316,MN,54,1839,1893,16
20200316,MO,6,164,170,16
20200316,MP,0,,0,16
20200316,MS,12,277,289,16
20200316,MT,7,198,205,16
20200316,NC,33,296,329,16
20200316,ND,1,123,124,16
20200316,NE,18,170,188,16
20200316,NH,13,271,284,16
20200316,NJ,178,120,298,16
20200316,NM,17,566,583,16
20200316,NV,45,168,213,16
20200316,NY,950,4543,5493,16
20200316,OH,50,140,190,16
20200316,OK,10,174,184,16
20200316,OR,39,579,618,16
20200316,PA,76,670,746,16
20200316,PR,5,9,14,16
20200316,RI,21,308,329,16
20200316,SC,28,235,263,16
20200316,SD,10,494,504,16
20200316,TN,52,270,322,16
20200316,TX,57,,57,16
20200316,UT,39,131,170,16
20200316,VA,51,438,489,16
20200316,VI,1,,1,16
20200316,VT,8,421,429,16
20200316,WA,1067,22980,24047,16
20200316,WI,47,504,551,16
20200316,WV,0,80,80,16
20200316,WY,3,,3,16
20200315,AK,1,143,144,15
20200315,AL,12,28,40,15
20200315,AR,16,103,119,15
20200315,AZ,12,121,133,15
20200315,CA,293,916,1209,15
20200315,CO,131,627,758,15
20200315,CT,20,125,145,15
20200315,DC,16,79,95,15
20200315,DE,6,36,42,15
20200315,FL,116,678,794,15
20200315,GA,99,,99,15
20200315,HI,2,,2,15
20200315,IA,18,83,101,15
20200315,ID,5,174,179,15
20200315,IL,64,449,513,15
20200315,IN,19,102,121,15
20200315,KS,8,135,143,15
20200315,KY,16,139,155,15
20200315,LA,90,156,246,15
20200315,MA,64,584,648,15
20200315,MD,31,94,125,15
20200315,ME,3,91,94,15
20200315,MI,1480,205,1685,15
20200315,MN,35,1387,1422,15
20200315,MO,5,122,127,15
20200315,MS,10,84,94,15
20200315,MT,7,103,110,15
20200315,NC,32,227,259,15
20200315,ND,1,95,96,15
20200315,NE,17,80,97,15
20200315,NH,13,271,284,15
20200315,NJ,98,120,218,15
20200315,NM,13,482,495,15
20200315,NV,21,168,189,15
20200315,NY,729,4543,5272,15
20200315,OH,36,139,175,15
20200315,OK,9,118,127,15
20200315,OR,36,420,456,15
20200315,PA,63,205,268,15
20200315,RI,20,271,291,15
20200315,SC,19,154,173,15
20200315,SD,9,327,336,15
20200315,TN,39,157,196,15
20200315,TX,56,,56,15
20200315,UT,28,131,159,15
20200315,VA,45,363,408,15
20200315,VT,4,348,352,15
20200315,WA,939,18372,19311,15
20200315,WI,33,313,346,15
20200315,WV,0,38,38,15
20200315,WY,3,,3,15
20200314,AK,1,143,144,14
20200314,AL,6,22,28,14
20200314,AR,12,65,77,14
20200314,AZ,12,121,133,14
20200314,CA,252,916,1168,14
20200314,CO,101,610,711,14
20200314,CT,11,125,136,14
20200314,DC,10,49,59,14
20200314,DE,6,36,42,14
20200314,FL,77,478,555,14
20200314,GA,66,,66,14
20200314,HI,2,,2,14
20200314,IA,17,83,100,14
20200314,ID,2,174,176,14
20200314,IL,46,316,362,14
20200314,IN,15,74,89,14
20200314,KS,6,93,99,14
20200314,KY,14,139,153,14
20200314,LA,51,109,160,14
20200314,MA,38,,38,14
20200314,MD,26,94,120,14
20200314,ME,3,91,94,14
20200314,MI,1196,205,1401,14
20200314,MN,21,847,868,14
20200314,MO,4,90,94,14
20200314,MS,6,84,90,14
20200314,MT,5,103,108,14
20200314,NC,23,137,160,14
20200314,ND,1,54,55,14
20200314,NE,14,80,94,14
20200314,NH,7,212,219,14
20200314,NJ,50,97,147,14
20200314,NM,10,237,247,14
20200314,NV,20,168,188,14
20200314,NY,524,2779,3303,14
20200314,OH,13,50,63,14
20200314,OK,4,36,40,14
20200314,OR,30,337,367,14
20200314,PA,47,205,252,14
20200314,RI,20,198,218,14
20200314,SC,13,110,123,14
20200314,SD,9,182,191,14
20200314,TN,32,130,162,14
20200314,TX,51,,51,14
20200314,UT,6,131,137,14
20200314,VA,30,117,147,14
20200314,VT,4,227,231,14
